neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Union Station, Stanton Park, Kingman Park",38.89236,-77.00129,Entire home/apt,340.0,31,151,1,180,2,4.8,3.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93326,-77.04055,Private room,136.0,1,528,1,324,95,4.94,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91785,-77.0282,Private room,,31,258,3,0,0,4.85,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94381,-77.02364,Entire home/apt,,31,0,1,0,0,unknown,3,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91843,-77.03257,Private room,,31,0,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88615,-76.99506,Entire home/apt,,31,0,1,0,0,unknown,1,1
"Near Southeast, Navy Yard",38.87216,-77.00608,Entire home/apt,,31,2,1,0,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.95697,-77.03259,Entire home/apt,69.0,2,464,1,347,57,4.81,unknown,1
"Shaw, Logan Circle",38.90651,-77.0301,Entire home/apt,,31,3,1,0,0,5.0,1.0,5.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.9167,-77.02259,Entire home/apt,,31,0,1,0,0,unknown,2,2
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9276,-77.02363,Entire home/apt,92.0,1,275,1,81,86,4.83,2.0,1.0
"Shaw, Logan Circle",38.91132,-77.03001,Entire home/apt,105.0,3,178,93,77,17,4.9,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90658,-77.01497,Entire home/apt,90.0,32,83,3,71,1,4.94,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89414,-76.98288,Entire home/apt,139.0,2,112,1,159,17,4.93,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8762,-77.00938,Entire home/apt,190.0,31,205,2,90,0,4.63,2.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90561,-77.02944,Private room,189.0,31,32,1,0,0,5.0,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91813,-77.02945,Entire home/apt,,3,44,3,0,0,4.93,3.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92311,-77.02389,Entire home/apt,250.0,31,9,1,0,0,4.89,2.0,1.0
"Shaw, Logan Circle",38.90949,-77.02984,Entire home/apt,,31,0,1,0,0,unknown,4,2
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90696,-77.08194,Entire home/apt,700.0,3,9,1,0,2,5.0,3.0,3.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92834,-77.01991,Private room,72.0,2,223,5,85,6,4.82,1.0,1.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86472,-76.96929,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Shaw, Logan Circle",38.90796,-77.03166,Entire home/apt,499.0,31,5,1,0,0,4.0,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89482,-76.98525,Entire home/apt,,4,6,1,0,0,5.0,2.0,5.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89926,-77.01665,Entire home/apt,,182,16,1,0,0,4.81,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90025,-76.98635,Entire home/apt,1200.0,31,0,1,0,0,unknown,4,2
"Howard University, Le Droit Park, Cardozo/Shaw",38.91605,-77.03383,Entire home/apt,,31,4,1,0,0,5.0,1.0,1.0
"Shaw, Logan Circle",38.91118,-77.03371,Private room,,31,0,1,0,0,unknown,1,unknown
"Shaw, Logan Circle",38.90811,-77.02625,Entire home/apt,2500.0,5,2,1,363,0,unknown,4,5
"West End, Foggy Bottom, GWU",38.89938,-77.05237,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.90623,-77.00709,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.8801,-76.99713,Private room,,31,1,1,0,0,unknown,2,unknown
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90246,-77.01713,Entire home/apt,,31,2,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88635,-77.00181,Entire home/apt,117.0,30,301,1,4,6,4.89,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91202,-77.04907,Entire home/apt,,31,5,1,0,0,4.8,unknown,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87995,-77.01957,Entire home/apt,85.0,12,98,1,142,9,4.67,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9275,-77.03002,Entire home/apt,300.0,31,0,1,0,0,unknown,1,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90516,-77.01336,Entire home/apt,,31,0,1,0,0,unknown,2,2
"Ivy City, Arboretum, Trinidad, Carver Langston",38.89962,-76.97918,Entire home/apt,69.0,31,110,1,90,2,4.85,1.0,1.0
Historic Anacostia,38.86339,-76.97886,Entire home/apt,84.0,31,53,1,364,0,4.66,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9001,-76.99877,Entire home/apt,205.0,2,8,1,349,2,4.75,unknown,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8818,-77.01817,Entire home/apt,,31,0,1,0,0,unknown,unknown,1
"Union Station, Stanton Park, Kingman Park",38.89469,-77.00164,Entire home/apt,,31,0,1,0,0,unknown,unknown,1
"Georgetown, Burleith/Hillandale",38.90987,-77.05751,Entire home/apt,1500.0,4,40,1,360,2,4.9,2.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92346,-77.03556,Private room,,31,1,1,0,0,unknown,1,5
"Union Station, Stanton Park, Kingman Park",38.89491,-76.98266,Entire home/apt,75.0,1,445,2,325,50,4.83,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92691,-77.0289,Entire home/apt,,31,0,1,0,0,unknown,2,2
"Capitol View, Marshall Heights, Benning Heights",38.88269,-76.94007,Entire home/apt,160.0,2,188,1,303,41,4.57,4.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90093,-76.9865,Private room,,31,1,1,0,0,unknown,1,5
"Colonial Village, Shepherd Park, North Portal Estates",38.98704,-77.04569,Private room,200.0,31,0,3,0,0,unknown,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89502,-77.00133,Entire home/apt,166.0,31,144,93,46,2,4.76,2.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98719,-77.04449,Private room,150.0,31,0,3,0,0,unknown,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89588,-76.98313,Entire home/apt,,3,0,2,0,0,unknown,3,5
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92698,-77.03923,Entire home/apt,97.0,3,192,1,61,37,4.98,1.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98715,-77.04569,Entire home/apt,390.0,31,0,3,0,0,unknown,1,1
"Near Southeast, Navy Yard",38.87241,-77.00774,Entire home/apt,,31,0,1,0,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93384,-77.03766,Entire home/apt,,5,72,2,0,1,4.9,2.0,1.0
"Woodland/Fort Stanton, Garfield Heights, Knox Hill",38.85392,-76.9724,Private room,60.0,3,12,1,364,5,4.42,1.0,5.0
"Capitol Hill, Lincoln Park",38.88631,-76.98766,Entire home/apt,,31,0,1,0,0,unknown,2,5
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91337,-77.00648,Entire home/apt,,31,0,2,0,0,unknown,1,1
"Shaw, Logan Circle",38.91223,-77.02281,Entire home/apt,,31,10,2,0,0,4.8,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91916,-77.02238,Entire home/apt,,31,1,1,0,0,unknown,1,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89656,-77.02321,Entire home/apt,,31,30,1,0,0,4.9,2.0,2.0
"Capitol Hill, Lincoln Park",38.87976,-76.99183,Entire home/apt,142.0,5,1,9,226,0,unknown,1,1
"North Cleveland Park, Forest Hills, Van Ness",38.9512,-77.066,Private room,237.0,31,0,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88886,-77.00077,Entire home/apt,200.0,2,69,2,176,12,4.97,unknown,1
"Union Station, Stanton Park, Kingman Park",38.89342,-76.9918,Entire home/apt,120.0,1,338,1,115,68,4.91,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90008255088257,-77.02774751246999,Entire home/apt,275.0,2,27,1,75,15,5.0,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89733,-77.00083,Private room,,31,8,1,0,0,4.88,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91024,-77.04561,Entire home/apt,,31,0,1,0,0,unknown,4,5
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93346,-77.03128,Private room,,31,0,1,0,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92544,-77.03537,Private room,300.0,31,0,1,0,0,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92539,-77.04148,Private room,350.0,31,0,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88206,-77.00454,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92608,-77.04181,Entire home/apt,,40,6,1,0,0,4.67,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89242,-77.00117,Entire home/apt,,120,15,2,0,0,5.0,3.0,5.0
"Capitol Hill, Lincoln Park",38.8882,-76.98731,Entire home/apt,175.0,7,164,1,355,9,4.88,1.0,1.0
"Mayfair, Hillbrook, Mahaning Heights",38.89648,-76.94807,Entire home/apt,,31,0,1,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91241,-77.03786,Entire home/apt,94.0,31,10,1,0,0,4.5,unknown,1
"Capitol Hill, Lincoln Park",38.88048,-76.99442,Entire home/apt,,31,37,3,0,0,4.73,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9241,-77.045,Entire home/apt,299.0,31,0,1,0,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92825,-77.03209,Entire home/apt,90.0,31,186,1,278,3,4.96,1.0,1.0
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92782,-77.05508,Entire home/apt,94.0,1,432,1,82,82,4.95,unknown,1
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90499,-77.02552,Entire home/apt,300.0,31,0,1,0,0,unknown,1,1
"West End, Foggy Bottom, GWU",38.90761,-77.0524,Entire home/apt,850.0,31,0,1,0,0,unknown,1,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87805,-77.01549,Entire home/apt,,31,0,1,0,0,unknown,2,1
"West End, Foggy Bottom, GWU",38.90787,-77.04901,Entire home/apt,,91,76,1,0,0,4.99,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93532,-77.03845,Entire home/apt,500.0,31,0,1,0,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9205,-77.01207,Entire home/apt,699.0,31,2,2,364,0,unknown,3,5
"Union Station, Stanton Park, Kingman Park",38.90011,-76.99006,Entire home/apt,180.0,2,184,1,54,0,4.98,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91289,-77.07197,Entire home/apt,97.0,5,154,2,82,14,4.78,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92648,-77.03875,Private room,,31,0,1,0,0,unknown,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.03983,Entire home/apt,,31,0,1,0,0,unknown,2,2
"Capitol Hill, Lincoln Park",38.89093,-76.99431,Private room,,31,0,1,0,0,unknown,1,1
"Friendship Heights, American University Park, Tenleytown",38.94476,-77.08586,Private room,84.0,1,224,3,17,70,4.93,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93179,-77.0224,Entire home/apt,155.0,10,120,1,76,17,4.98,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92665,-77.03266,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.88482,-76.99314,Private room,89.0,31,28,1,88,0,4.82,1.0,5.0
"Union Station, Stanton Park, Kingman Park",38.89863,-77.00105,Entire home/apt,102.0,3,133,12,102,20,4.61,1.0,1.0
"Near Southeast, Navy Yard",38.87958,-76.99838,Entire home/apt,,31,0,1,0,0,unknown,2,5
"North Cleveland Park, Forest Hills, Van Ness",38.95214,-77.06945,Private room,600.0,31,0,1,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91468,-77.0445,Entire home/apt,400.0,31,42,4,135,0,4.9,2.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.90263,-77.04758,Entire home/apt,500.0,31,0,1,0,0,unknown,1,5
"Brightwood Park, Crestwood, Petworth",38.9383,-77.02154,Private room,30.0,60,0,1,88,0,unknown,1,unknown
"North Cleveland Park, Forest Hills, Van Ness",38.9511,-77.0663,Entire home/apt,,31,11,1,0,0,4.91,1.0,1.0
"North Cleveland Park, Forest Hills, Van Ness",38.95061,-77.06501,Entire home/apt,,31,0,1,0,0,unknown,3,1
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94487,-77.00797,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Union Station, Stanton Park, Kingman Park",38.89853,-76.98907,Entire home/apt,250.0,3,29,1,126,4,4.97,2.0,5.0
"Capitol Hill, Lincoln Park",38.87908,-76.9927,Private room,300.0,31,0,1,0,0,unknown,1,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91917,-77.01562,Private room,30.0,31,30,36,244,0,4.5,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9213,-77.01138,Private room,,31,0,2,0,0,unknown,1,2
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9149,-77.04972,Entire home/apt,1000.0,31,0,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88381,-77.00116,Entire home/apt,126.0,2,122,2,78,58,4.92,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89392,-77.00177,Private room,,31,0,1,0,0,unknown,1,5
"Shaw, Logan Circle",38.9104,-77.02709,Entire home/apt,,31,0,1,0,0,unknown,2,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91937,-77.01349,Private room,32.0,31,12,36,270,0,4.17,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.91044,-77.03462,Entire home/apt,,31,0,1,0,0,unknown,4,5
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88253,-77.01708,Entire home/apt,,31,1,1,0,0,unknown,unknown,1
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93701,-77.06482,Entire home/apt,124.0,2,526,1,99,76,4.91,2.0,1.0
"Georgetown, Burleith/Hillandale",38.91206,-77.06558,Entire home/apt,,31,28,1,0,0,5.0,2.0,5.0
"Brookland, Brentwood, Langdon",38.92366,-76.98084,Private room,99.0,2,117,2,0,20,4.96,1.0,1.0
"West End, Foggy Bottom, GWU",38.90344,-77.05044,Entire home/apt,400.0,31,101,2,365,1,4.99,4.0,4.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86453,-76.97491,Private room,250.0,31,0,1,0,0,unknown,1,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90529,-76.98236,Entire home/apt,79.0,31,105,1,135,0,4.87,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89648,-76.98399,Entire home/apt,,31,0,1,0,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.91569,-77.04151,Entire home/apt,110.0,31,100,1,98,2,4.76,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.912650786979725,-77.01477102935314,Private room,185.0,3,0,4,161,0,unknown,4,3
"Dupont Circle, Connecticut Avenue/K Street",38.90997,-77.04557,Entire home/apt,,31,5,1,0,0,4.8,unknown,1
"North Michigan Park, Michigan Park, University Heights",38.94625,-76.98115,Entire home/apt,77.0,4,115,1,1,9,4.95,1.0,1.0
"Brookland, Brentwood, Langdon",38.92377,-76.98026,Entire home/apt,109.0,2,128,1,105,19,4.9,1.0,1.0
"West End, Foggy Bottom, GWU",38.90324,-77.05234,Private room,160.0,31,18,1,0,0,4.89,1.0,1.0
"Brookland, Brentwood, Langdon",38.93345,-76.99167,Entire home/apt,90.0,31,15,1,365,0,4.67,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88048,-77.01821,Entire home/apt,,31,0,1,0,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.9253,-76.9837,Entire home/apt,200.0,31,0,1,0,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.90493,-77.00113,Private room,,31,0,1,0,0,unknown,1,1
"Shaw, Logan Circle",38.91147,-77.02223,Entire home/apt,40.0,31,2,1,12,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92499,-77.00013,Private room,,31,0,1,0,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88776,-76.98133,Private room,,31,0,1,0,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.94868,-77.01984,Private room,160.0,31,0,1,0,0,unknown,1,1
"Shaw, Logan Circle",38.91044,-77.02146,Entire home/apt,,31,9,5,0,0,4.78,2.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91695,-77.03865,Entire home/apt,870.0,3,55,1,339,6,4.95,6.0,4.0
"Shaw, Logan Circle",38.90805,-77.02715,Private room,155.0,31,34,1,0,0,4.68,1,unknown
"Capitol Hill, Lincoln Park",38.88474,-77.00349,Entire home/apt,159.0,2,465,1,104,47,4.98,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.95162,-77.0948,Private room,125.0,14,6,2,236,0,5.0,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92064,-77.00979,Entire home/apt,134.0,1,468,1,257,92,4.73,2.0,1.0
"Shaw, Logan Circle",38.91071,-77.0228,Private room,,31,2,2,0,0,unknown,1,0
"Capitol Hill, Lincoln Park",38.88101,-76.99893,Entire home/apt,286.0,31,4,4,269,0,5.0,2.0,5.0
"Mayfair, Hillbrook, Mahaning Heights",38.90045,-76.95043,Entire home/apt,237.0,1,218,1,353,46,4.96,3.0,5.0
"Shaw, Logan Circle",38.91155,-77.03273,Entire home/apt,,31,6,2,0,0,5.0,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.96091,-77.08014,Entire home/apt,120.0,3,85,1,105,13,4.98,1.0,1.0
"Near Southeast, Navy Yard",38.87978,-76.99912,Private room,100.0,31,5,4,179,1,4.2,2,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93451,-77.03201,Entire home/apt,110.0,30,9,1,178,2,5.0,2.0,2.0
"Shaw, Logan Circle",38.90673,-77.03065,Entire home/apt,185.0,30,11,17,77,2,4.73,2.0,5.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89965,-76.93504,Private room,,31,69,1,0,0,4.46,2,unknown
"Georgetown, Burleith/Hillandale",38.90624,-77.06477,Entire home/apt,151.0,2,287,1,0,67,4.98,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93042,-77.04305,Entire home/apt,142.0,1,365,1,0,69,4.85,2.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86843483821632,-76.98580412845762,Entire home/apt,78.0,2,152,1,0,56,4.8,3.0,5.0
"Takoma, Brightwood, Manor Park",38.9657,-77.02255,Private room,50.0,20,34,1,60,4,4.88,1.0,5.0
"Capitol View, Marshall Heights, Benning Heights",38.87761,-76.94124,Entire home/apt,200.0,2,74,1,178,21,4.85,3.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,67.0,1,68,19,180,3,4.69,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92295,-77.04579,Entire home/apt,113.0,2,644,5,349,89,4.78,unknown,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91655,-77.02943,Entire home/apt,,2,58,3,0,0,4.86,2.0,2.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91616,-77.02898,Entire home/apt,,2,107,3,0,0,4.75,3.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,64.0,1,192,19,180,26,4.53,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,80,19,179,9,4.6,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,64,19,180,3,4.63,1,unknown
"Union Station, Stanton Park, Kingman Park",38.90297,-76.99387,Entire home/apt,115.0,2,352,1,343,44,4.88,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195,-77.0113,Private room,45.0,32,6,8,363,0,5.0,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89862,-76.99468,Entire home/apt,88.0,2,571,1,56,71,4.93,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91114,-77.06637,Private room,119.0,1,199,1,90,22,4.68,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.89052,-76.92665,Private room,55.0,31,3,1,179,1,3.67,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,64.0,1,106,19,180,9,4.35,1,unknown
"Georgetown, Burleith/Hillandale",38.91482,-77.07342,Entire home/apt,110.0,4,19,1,0,6,4.8,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91353,-77.01336,Entire home/apt,,31,21,1,0,0,4.9,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95308,-77.01565,Entire home/apt,85.0,2,41,1,86,1,4.71,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,81,19,180,28,4.74,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.90308,-77.0486,Entire home/apt,,31,7,1,0,0,4.71,unknown,1
"Union Station, Stanton Park, Kingman Park",38.89666,-76.98506,Entire home/apt,,31,3,1,0,0,5.0,3.0,5.0
"Takoma, Brightwood, Manor Park",38.97455,-77.01403,Entire home/apt,,2,2,1,0,0,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.93844,-77.02631,Private room,40.0,31,26,4,13,2,4.92,3,unknown
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87479,-77.01062,Entire home/apt,190.0,31,207,2,90,1,4.47,2.0,1.0
"Colonial Village, Shepherd Park, North Portal Estates",38.98053,-77.02711,Entire home/apt,1624.0,2,36,1,162,1,4.94,6.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,69,19,180,7,4.7,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,67.0,1,90,19,179,6,4.69,1,unknown
"Georgetown, Burleith/Hillandale",38.91185,-77.06767,Entire home/apt,141.0,5,246,1,81,28,4.83,2.0,5.0
"Brightwood Park, Crestwood, Petworth",38.95178,-77.01795,Private room,,31,2,1,0,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,35,19,180,3,4.57,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,69.0,1,104,19,0,0,4.53,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Private room,80.0,1,75,19,0,0,4.36,1,unknown
"Shaw, Logan Circle",38.91258,-77.01893,Private room,64.0,31,42,5,0,0,4.93,3,unknown
"West End, Foggy Bottom, GWU",38.89995,-77.04628,Shared room,,31,134,1,0,0,4.78,1,unknown
"Shaw, Logan Circle",38.91258,-77.01893,Private room,64.0,31,23,5,0,0,5.0,2,unknown
"Shaw, Logan Circle",38.91258,-77.01893,Entire home/apt,269.0,31,60,5,0,0,4.93,4.0,2.0
"Dupont Circle, Connecticut Avenue/K Street",38.9168,-77.03767,Entire home/apt,95.0,31,40,1,230,4,4.48,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87248,-76.97408,Entire home/apt,80.0,4,49,5,363,2,4.33,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9296,-77.02724,Entire home/apt,110.0,2,159,1,88,44,4.89,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90645,-76.99713,Entire home/apt,,31,58,1,0,0,4.57,4.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92742,-77.02941,Shared room,51.0,1,83,19,180,22,4.69,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.9191,-77.04488,Entire home/apt,200.0,31,271,2,274,1,4.77,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.04192,Private room,,31,3,1,0,0,5.0,1,unknown
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92066,-77.04639,Entire home/apt,100.0,3,227,1,45,51,4.96,1.0,1.0
"West End, Foggy Bottom, GWU",38.90172,-77.05228,Entire home/apt,77.0,31,261,5,56,0,4.78,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92878,-77.04357,Private room,,1,85,2,0,6,4.95,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93054,-77.04347,Entire home/apt,,4,45,2,0,0,4.91,5.0,3.0
"Colonial Village, Shepherd Park, North Portal Estates",38.99214,-77.04191,Private room,99.0,31,0,1,0,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.9098,-77.06075,Private room,110.0,5,251,2,57,22,4.96,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89634,-76.99133,Entire home/apt,81.0,3,146,93,168,19,4.84,1.0,1.0
"Douglas, Shipley Terrace",38.84155,-76.98263,Entire home/apt,180.0,31,52,1,136,0,4.6,1.0,1.0
"Shaw, Logan Circle",38.91258,-77.01893,Private room,64.0,31,48,5,0,0,4.96,2,unknown
"River Terrace, Benning, Greenway, Dupont Park",38.8942,-76.95934,Private room,49.0,2,54,1,161,18,4.72,1,unknown
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92734,-77.03045,Entire home/apt,130.0,31,138,2,354,14,4.54,2.0,1.0
"Capitol Hill, Lincoln Park",38.88388,-77.00497,Entire home/apt,158.0,1,245,1,254,49,4.96,unknown,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90763,-77.0134,Private room,100.0,31,25,1,90,0,4.92,1.0,1.0
